valheim|140|6|C:\Users\Justus\lprt\thumbnails\67_valheim_thumbnail.png|C:/Users/Justus/Videos/2025-08-24 23-42-43.mp4|C:\Users\Justus\lprt\audio\67_valheim_mic.aac|C:\Users\Justus\lprt\audio\67_valheim_desktop.aac|C:\Users\Justus\lprt\audio_fixed\67_valheim_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\66_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\67_valheim_final.mp4||Kochtopf & Zubereitungstisch|
valheim|141|6|C:\Users\Justus\lprt\thumbnails\68_valheim_thumbnail.png|C:/Users/Justus/Videos/2025-08-25 00-08-42.mp4|C:\Users\Justus\lprt\audio\68_valheim_mic.aac|C:\Users\Justus\lprt\audio\68_valheim_desktop.aac|C:\Users\Justus\lprt\audio_fixed\68_valheim_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\67_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\68_valheim_final.mp4||Armer Troll|
valheim|142|6|C:\Users\Justus\lprt\thumbnails\69_valheim_thumbnail.png|C:/Users/Justus/Videos/2025-08-25 00-28-18.mp4|C:\Users\Justus\lprt\audio\69_valheim_mic.aac|C:\Users\Justus\lprt\audio\69_valheim_desktop.aac|C:\Users\Justus\lprt\audio_fixed\69_valheim_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\68_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\69_valheim_final.mp4||Vergbliche Suche|
valheim|143|6|C:\Users\Justus\lprt\thumbnails\70_valheim_thumbnail.png|C:/Users/Justus/Videos/2025-08-25 00-54-51.mp4|C:\Users\Justus\lprt\audio\70_valheim_mic.aac|C:\Users\Justus\lprt\audio\70_valheim_desktop.aac|C:\Users\Justus\lprt\audio_fixed\70_valheim_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\69_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\70_valheim_final.mp4||Vernichtung der Monstrosit&auml;t|
valheim|144|6|C:\Users\Justus\lprt\thumbnails\71_valheim_thumbnail.png|C:/Users/Justus/Videos/2025-08-25 01-20-11.mp4|C:\Users\Justus\lprt\audio\71_valheim_mic.aac|C:\Users\Justus\lprt\audio\71_valheim_desktop.aac|C:\Users\Justus\lprt\audio_fixed\71_valheim_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\70_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\71_valheim_final.mp4||Zorngeister|
valheim|145|6|C:\Users\Justus\lprt\thumbnails\72_valheim_thumbnail.png|C:/Users/Justus/Videos/2025-08-25 01-46-14.mp4|C:\Users\Justus\lprt\audio\72_valheim_mic.aac|C:\Users\Justus\lprt\audio\72_valheim_desktop.aac|C:\Users\Justus\lprt\audio_fixed\72_valheim_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\71_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\72_valheim_final.mp4||Uiuiui Mods|
miniland|146|2||C:/Users/Justus/Videos/2025-08-25 15-41-19.mp4||||||||
miniland|147|2||C:/Users/Justus/Videos/2025-08-25 16-09-00.mp4||||||||
miniland|148|2||C:/Users/Justus/Videos/2025-08-25 16-10-28.mp4||||||||
miniland|149|2||C:/Users/Justus/Videos/2025-08-25 16-11-32.mp4||||||||
miniland|150|2||C:/Users/Justus/Videos/2025-08-25 16-12-11.mp4||||||||
minecraft|151|1|C:\Users\Justus\lprt\thumbnails\32_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-08-27 19-53-04.mp4|C:\Users\Justus\lprt\audio\32_minecraft_mic.aac|C:\Users\Justus\lprt\audio\32_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\32_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\31_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\32_minecraft_s14_final.mp4||Flick, Flack, Schattenkack|
minecraft|152|1|C:\Users\Justus\lprt\thumbnails\33_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-08-27 20-38-51.mp4|C:\Users\Justus\lprt\audio\33_minecraft_mic.aac|C:\Users\Justus\lprt\audio\33_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\33_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\32_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\33_minecraft_s14_final.mp4||Schattendistanzendiskrepanzen|
minecraft|153|1|C:\Users\Justus\lprt\thumbnails\34_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-08-27 21-12-00.mp4|C:\Users\Justus\lprt\audio\34_minecraft_mic.aac|C:\Users\Justus\lprt\audio\34_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\34_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\33_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\34_minecraft_s14_final.mp4||Alles wieder beim alten...|
minecraft|154|1|C:\Users\Justus\lprt\thumbnails\35_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-08-27 21-42-25.mp4|C:\Users\Justus\lprt\audio\35_minecraft_mic.aac|C:\Users\Justus\lprt\audio\35_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\35_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\34_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\35_minecraft_s14_final.mp4||Hobbith&ouml;hlenfiasko|
minecraft|155|1|C:\Users\Justus\lprt\thumbnails\36_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-08-27 22-20-28.mp4|C:\Users\Justus\lprt\audio\36_minecraft_mic.aac|C:\Users\Justus\lprt\audio\36_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\36_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\35_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\36_minecraft_s14_final.mp4||Lageroptimierung|
minecraft|156|1|C:\Users\Justus\lprt\thumbnails\37_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-08-27 22-51-49.mp4|C:\Users\Justus\lprt\audio\37_minecraft_mic.aac|C:\Users\Justus\lprt\audio\37_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\37_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\36_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\37_minecraft_s14_final.mp4||Talarbeiten|
valheim|157|6||C:/Users/Justus/Videos/2025-08-31 21-04-36.mp4||||||||
valheim|158|6||C:/Users/Justus/Videos/2025-08-31 21-24-55.mp4||||||||
valheim|159|6||C:/Users/Justus/Videos/2025-08-31 21-53-43.mp4||||||||
valheim|160|6||C:/Users/Justus/Videos/2025-08-31 22-20-55.mp4||||||||
valheim|161|6||C:/Users/Justus/Videos/2025-08-31 22-42-36.mp4||||||||
valheim|162|6||C:/Users/Justus/Videos/2025-08-31 23-04-29.mp4||||||||
valheim|163|6||C:/Users/Justus/Videos/2025-08-31 23-25-41.mp4||||||||
valheim|164|6||C:/Users/Justus/Videos/2025-08-31 23-53-29.mp4||||||||
valheim|165|6||C:/Users/Justus/Videos/2025-09-01 00-14-38.mp4||||||||
valheim|166|6||C:/Users/Justus/Videos/2025-09-01 00-35-26.mp4||||||||
valheim|167|6||C:/Users/Justus/Videos/2025-09-01 01-04-10.mp4||||||||
valheim|168|6||C:/Users/Justus/Videos/2025-09-01 20-50-19.mp4||||||||
valheim|169|6||C:/Users/Justus/Videos/2025-09-01 21-12-27.mp4||||||||
valheim|170|6||C:/Users/Justus/Videos/2025-09-01 21-37-07.mp4||||||||
valheim|171|6||C:/Users/Justus/Videos/2025-09-01 22-02-19.mp4||||||||
valheim|172|6||C:/Users/Justus/Videos/2025-09-01 22-26-27.mp4||||||||
valheim|173|6||C:/Users/Justus/Videos/2025-09-01 22-48-06.mp4||||||||
valheim|174|6||C:/Users/Justus/Videos/2025-09-01 23-14-27.mp4||||||||
valheim|175|6||C:/Users/Justus/Videos/2025-09-01 23-38-28.mp4||||||||
valheim|176|6||C:/Users/Justus/Videos/2025-09-01 23-59-59.mp4||||||||
valheim|177|6||C:/Users/Justus/Videos/2025-09-02 00-27-19.mp4||||||||
valheim|178|6||C:/Users/Justus/Videos/2025-09-02 00-49-27.mp4||||||||
valheim|179|6||C:/Users/Justus/Videos/2025-09-02 01-11-45.mp4||||||||
valheim|180|6||C:/Users/Justus/Videos/2025-09-02 01-45-02.mp4||||||||
valheim|181|6||C:/Users/Justus/Videos/2025-09-02 02-05-43.mp4||||||||
valheim|182|6||C:/Users/Justus/Videos/2025-09-02 02-26-57.mp4||||||||
valheim|183|6||C:/Users/Justus/Videos/2025-09-02 22-28-17.mp4||||||||
valheim|184|6||C:/Users/Justus/Videos/2025-09-02 22-48-48.mp4||||||||
minecraft|185|1|C:\Users\Justus\lprt\thumbnails\38_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 21-21-27.mp4|C:\Users\Justus\lprt\audio\38_minecraft_mic.aac|C:\Users\Justus\lprt\audio\38_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\38_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\37_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\38_minecraft_s14_final.mp4||Trigger-Red oder so|
minecraft|186|1|C:\Users\Justus\lprt\thumbnails\39_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 21-48-04.mp4|C:\Users\Justus\lprt\audio\39_minecraft_mic.aac|C:\Users\Justus\lprt\audio\39_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\39_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\38_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\39_minecraft_s14_final.mp4||Fische sind B&Ouml;SE!|
minecraft|187|1|C:\Users\Justus\lprt\thumbnails\40_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 22-15-31.mp4|C:\Users\Justus\lprt\audio\40_minecraft_mic.aac|C:\Users\Justus\lprt\audio\40_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\40_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\39_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\40_minecraft_s14_final.mp4||Die Welt auskundschaften|
minecraft|188|1|C:\Users\Justus\lprt\thumbnails\41_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 22-25-50.mp4|C:\Users\Justus\lprt\audio\41_minecraft_mic.aac|C:\Users\Justus\lprt\audio\41_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\41_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\40_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\41_minecraft_s14_final.mp4||Mobspawnereskortenexport|
minecraft|189|1|C:\Users\Justus\lprt\thumbnails\41_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 22-35-53.mp4|C:\Users\Justus\lprt\audio\42_minecraft_mic.aac|C:\Users\Justus\lprt\audio\42_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\42_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\41_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\42_minecraft_s14_final.mp4||Epischer Heimweg... ist episch|
minecraft|190|1|C:\Users\Justus\lprt\thumbnails\43_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 22-46-01.mp4|C:\Users\Justus\lprt\audio\43_minecraft_mic.aac|C:\Users\Justus\lprt\audio\43_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\43_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\42_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\43_minecraft_s14_final.mp4||Schmerzen... Besser fr&uuml;h als sp&auml;t|
minecraft|191|1|C:\Users\Justus\lprt\thumbnails\44_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 22-56-13.mp4|C:\Users\Justus\lprt\audio\44_minecraft_mic.aac|C:\Users\Justus\lprt\audio\44_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\44_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\43_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\44_minecraft_s14_final.mp4||Krawattenwirtschaft|
minecraft|192|1|C:\Users\Justus\lprt\thumbnails\45_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 23-11-01.mp4|C:\Users\Justus\lprt\audio\45_minecraft_mic.aac|C:\Users\Justus\lprt\audio\45_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\45_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\44_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\45_minecraft_s14_final.mp4||Laternenklatsch & tratsch|
minecraft|193|1|C:\Users\Justus\lprt\thumbnails\46_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 23-21-29.mp4|C:\Users\Justus\lprt\audio\46_minecraft_mic.aac|C:\Users\Justus\lprt\audio\46_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\46_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\45_track_mic_fixed_ac.aac|C:\Users\Justus\lprt\video\46_minecraft_s14_final.mp4||Eine kleine Dekorunde|
minecraft|194|1|C:\Users\Justus\lprt\thumbnails\47_minecraft_thumbnail.png|C:/Users/Justus/Videos/2025-09-03 23-32-30.mp4|C:\Users\Justus\lprt\audio\47_minecraft_mic.aac|C:\Users\Justus\lprt\audio\47_minecraft_desktop.aac|C:\Users\Justus\lprt\audio_fixed\47_minecraft_track_mic_fixed.aac|C:\Users\Justus\lprt\audio_fixed\46_track_mic_fixed_ac.aac||||
valheim|196|6||C:/Users/Justus/Videos/2025-09-04 00-13-33.mp4||||||||
valheim|197|6||C:/Users/Justus/Videos/2025-09-04 00-40-35.mp4||||||||
valheim|198|6||C:/Users/Justus/Videos/2025-09-04 01-01-21.mp4||||||||
valheim|199|6||C:/Users/Justus/Videos/2025-09-04 01-21-41.mp4||||||||
valheim|200|6||C:/Users/Justus/Videos/2025-09-04 01-45-39.mp4||||||||
valheim|201|6||C:/Users/Justus/Videos/2025-09-04 02-07-18.mp4||||||||
valheim|202|6||C:/Users/Justus/Videos/2025-09-04 02-38-13.mp4||||||||
valheim|203|6||C:/Users/Justus/Videos/2025-09-04 20-35-37.mp4||||||||
valheim|204|6||C:/Users/Justus/Videos/2025-09-04 20-56-51.mp4||||||||
valheim|205|6||C:/Users/Justus/Videos/2025-09-04 21-26-32.mp4||||||||
valheim|206|6||C:/Users/Justus/Videos/2025-09-04 21-47-52.mp4||||||||
valheim|207|6||C:/Users/Justus/Videos/2025-09-04 22-10-06.mp4||||||||
valheim|208|6||C:/Users/Justus/Videos/2025-09-04 22-41-28.mp4||||||||
valheim|209|6||C:/Users/Justus/Videos/2025-09-04 23-02-24.mp4||||||||
valheim|210|6||C:/Users/Justus/Videos/2025-09-04 23-22-20.mp4||||||||
valheim|211|6||C:/Users/Justus/Videos/2025-09-04 23-53-20.mp4||||||||
valheim|212|6||C:/Users/Justus/Videos/2025-09-05 00-15-05.mp4||||||||
valheim|213|6||C:/Users/Justus/Videos/2025-09-05 00-35-14.mp4||||||||
valheim|214|6||C:/Users/Justus/Videos/2025-09-05 22-28-10.mp4||||||||
valheim|215|6||C:/Users/Justus/Videos/2025-09-05 22-48-13.mp4||||||||
valheim|216|6||C:/Users/Justus/Videos/2025-09-05 23-11-12.mp4||||||||
valheim|217|6||C:/Users/Justus/Videos/2025-09-05 23-37-57.mp4||||||||
valheim|218|6||C:/Users/Justus/Videos/2025-09-06 00-00-14.mp4||||||||
valheim|219|6||C:/Users/Justus/Videos/2025-09-06 00-29-07.mp4||||||||
valheim|220|6||C:/Users/Justus/Videos/2025-09-06 00-50-58.mp4||||||||
valheim|221|6||C:/Users/Justus/Videos/2025-09-06 01-47-21.mp4||||||||
valheim|222|6||C:/Users/Justus/Videos/2025-09-06 02-08-23.mp4||||||||
valheim|223|6||C:/Users/Justus/Videos/2025-09-06 02-28-49.mp4||||||||
valheim|224|6||C:/Users/Justus/Videos/2025-09-06 02-50-20.mp4||||||||
valheim|225|6||C:/Users/Justus/Videos/2025-09-06 03-16-32.mp4||||||||
valheim|226|6||C:/Users/Justus/Videos/2025-09-06 03-39-59.mp4||||||||
valheim|227|6||C:/Users/Justus/Videos/2025-09-06 04-03-06.mp4||||||||
valheim|228|6||C:/Users/Justus/Videos/2025-09-09 12-44-41.mp4||||||||
valheim|229|6||C:/Users/Justus/Videos/2025-09-09 13-06-26.mp4||||||||
valheim|230|6||C:/Users/Justus/Videos/2025-09-09 13-28-25.mp4||||||||
valheim|231|6||C:/Users/Justus/Videos/2025-09-09 13-57-24.mp4||||||||
valheim|232|6||C:/Users/Justus/Videos/2025-09-09 14-19-40.mp4||||||||
valheim|233|6||C:/Users/Justus/Videos/2025-09-09 14-47-37.mp4||||||||
valheim|234|6||C:/Users/Justus/Videos/2025-09-09 15-19-30.mp4||||||||
valheim|235|6||C:/Users/Justus/Videos/2025-09-09 15-39-20.mp4||||||||
valheim|236|6||C:/Users/Justus/Videos/2025-09-09 16-01-30.mp4||||||||
valheim|237|6||C:/Users/Justus/Videos/2025-09-09 16-23-35.mp4||||||||
test123|238|8||C:/Users/Justus/Videos/2025-09-09 18-51-39.mp4||||||||
valheim|239|6||C:/Users/Justus/Videos/2025-09-09 21-56-45.mp4||||||||
valheim|240|6||C:/Users/Justus/Videos/2025-09-09 22-18-48.mp4||||||||
valheim|241|6||C:/Users/Justus/Videos/2025-09-09 22-38-24.mp4||||||||
valheim|242|6||C:/Users/Justus/Videos/2025-09-09 23-08-56.mp4||||||||
thief_simulator|243|9||C:/Users/Justus/Videos/2025-09-09 23-57-48.mp4||||||||
thief_simulator|244|9||C:/Users/Justus/Videos/2025-09-10 00-13-30.mp4||||||||
minecraft|245|1||C:/Users/Justus/Videos/2025-09-11 22-26-57.mp4||||||||
minecraft|246|1||C:/Users/Justus/Videos/2025-09-11 22-37-57.mp4||||||||
minecraft|247|1||C:/Users/Justus/Videos/2025-09-11 22-48-00.mp4||||||||
minecraft|248|1||C:/Users/Justus/Videos/2025-09-11 22-59-04.mp4||||||||
minecraft|249|1||C:/Users/Justus/Videos/2025-09-11 23-21-51.mp4||||||||
minecraft|250|1||C:/Users/Justus/Videos/2025-09-11 23-33-22.mp4||||||||
minecraft|251|1||C:/Users/Justus/Videos/2025-09-11 23-43-17.mp4||||||||
minecraft|252|1||C:/Users/Justus/Videos/2025-09-12 00-01-07.mp4||||||||
minecraft|253|1||C:/Users/Justus/Videos/2025-09-12 00-12-17.mp4||||||||
minecraft|254|1||C:/Users/Justus/Videos/2025-09-12 00-32-27.mp4||||||||
minecraft|255|1||C:/Users/Justus/Videos/2025-09-12 01-23-30.mp4||||||||
minecraft|256|1||C:/Users/Justus/Videos/2025-09-12 01-33-46.mp4||||||||
minecraft|257|1||C:/Users/Justus/Videos/2025-09-12 01-48-28.mp4||||||||
minecraft|258|1||C:/Users/Justus/Videos/2025-09-12 02-00-42.mp4||||||||
